phrase,label,relations
uniaxial_Nd_Fe_B_magnet,"(uniaxial_Nd_Fe_B_magnet, <Class>)",
value_of_(_B_H_),"(value, <QNT>), ((_B_H_), <QNT>)","(0, 1)"
value_of_0_kA_/_m,"(value, <QNT>), (0_kA_/_m, <Value>)","(0, 1)"
value_of_0_kG,"(value, <QNT>), (0_kG, <Value>)","(0, 1)"
value_of_0_kOe,"(value, <QNT>), (0_kOe, <Value>)","(0, 1)"
value_of_0_T,"(value, <QNT>), (0_T, <Value>)","(0, 1)"
value_of_4π_M,"(value, <QNT>), (4π_M, <QNT>)","(0, 1)"
value_of_B,"(value, <QNT>), (B, <QNT>)","(0, 1)"
value_of_coercivity,"(value, <QNT>), (coercivity, <QNT>)","(0, 1)"
value_of_energy_product,"(value, <QNT>), (energy_product, <QNT>)","(0, 1)"
value_of_H,"(value, <QNT>), (H, <QNT>)","(0, 1)"
value_of_hci,"(value, <QNT>), (hci, <QNT>)","(0, 1)"
value_of_maximum_energy,"(value, <QNT>), (maximum_energy, <QNT>)","(0, 1)"
value_of_maximum_energy_product,"(value, <QNT>), (maximum_energy_product, <QNT>)","(0, 1)"
value_of_remanence,"(value, <QNT>), (remanence, <QNT>)","(0, 1)"
value_of_temperature_coefficient,"(value, <QNT>), (temperature_coefficient, <QNT>)","(0, 1)"
value_of_α,"(value, <QNT>), (α, <QNT>)","(0, 1)"
wheel_speed,"(wheel_speed, <Fabrication>)",
wheel_speed_of_0_m_/_s,"(wheel_speed, <Fabrication>), (0_m_/_s, <Fabrication>)","(1, 0)"
wheel_surface,"(wheel_surface, <Shape>)",
without_addition,"(without_addition, <Element>)",
without_Dy,"(without_Dy, <Element>)",
without_Dy_Ga_powder,"(without_Dy_Ga_powder, <Shape>)",
without_Hf,"(without_Hf, <Element>)",
without_magnetic_field,"(without_magnetic_field, <Condition>)",
without_Nd_Cu,"(without_Nd_Cu, <Class>)",
without_Nd_rich_phase,"(without_Nd_rich_phase, <Shape>)",
without_rare_earth_element,"(without_rare_earth_element, <Element>)",
without_significant_loss,"(without_significant_loss, <QNT>)",
Y_substitution,"(Y_substitution, <Element>)",
Zn_addition,"(Zn_addition, <Element>)",
Zn_type_structure,"(Zn, <Element>), (structure, <Shape>)",
ZrC_to_(_Nd_Ce_)_Fe_Co_B,"(ZrC, <Class>), ((_Nd_Ce_)_Fe_Co_B, <Class>)",
α_and_β,"(α, <QNT>), (β, <QNT>)",
α_Co,"(α_Co, <Class>)",
α_Fe,"(α_Fe, <Class>)",
α_Fe_/_Nd_Fe_B,"(α_Fe_/_Nd_Fe_B, <Class>)",
α_Fe_/_Nd_Fe_B_alloy,"(α_Fe_/_Nd_Fe_B_alloy, <Class>)",
α_Fe_/_Nd_Fe_B_magnet,"(α_Fe_/_Nd_Fe_B_magnet, <Class>)",
α_Fe_/_Nd_Fe_B_nanocomposite,"(α_Fe_/_Nd_Fe_B_nanocomposite, <Class>)",
α_Fe_/_Nd_Fe_B_nanocomposite_magnet,"(α_Fe_/_Nd_Fe_B_nanocomposite_magnet, <Class>)",
α_Fe_/_Pr_Fe_B_film,"(α_Fe_/_Pr_Fe_B_film, <Class>)",
α_Fe_+,"(α_Fe_+, <Element>)",
α_Fe_content,"(α_Fe_content, <Element>)",
α_Fe_film,"(α_Fe_film, <Shape>)",
α_Fe_grain,"(α_Fe_grain, <Element>)",
α_Fe_magnet,"(α_Fe_magnet, <Class>)",
α_Fe_multilayer_film,"(α_Fe_multilayer_film, <Shape>)",
α_Fe_nanocomposite,"(α_Fe_nanocomposite, <Class>)",
α_Fe_nanocomposite_magnet,"(α_Fe_nanocomposite_magnet, <Class>)",
α_Fe_phase,"(α_Fe_phase, <Shape>)",
α_Fe_phase_content,"(α_Fe_phase_content, <Element>)",
α_Fe_powder,"(α_Fe_powder, <Shape>)",
α_Fe_thick_film,"(α_Fe_thick_film, <Shape>)",
α_Nd,"(α_Nd, <Class>)",
β_~_0_%_/_°C,"(β, <QNT>), (0_%_/_°C, <Value>)","(0, 1)"
β_~_0_to_0_%_/_°C,"(β, <QNT>), (0, <Value>), (0_%_/_°C, <Value>)","(0, 1)"
β_=_0_%_/_°C,"(β, <QNT>), (0_%_/_°C, <Value>)","(0, 1)"
β_La,"(β_La, <Class>)",
Δ_H,"(Δ_H, <QNT>)",
Δ_J_(_H_),"(J, <QNT>), (H, <QNT>)",
ΔBr_/_Br,"(ΔBr, <QNT>), (Br, <QNT>)",
μ_at_0_°C,"(μ, <QNT>), (0_°C, <Condition>)",
μ_H,"(μ_H, <QNT>)",
μ_H_(_T_),"(μ_H, <QNT>), (T, <Condition>)",
μ_H_(_T_)_be_coercivity,"(μ_H, <QNT>), (T, <Condition>), (coercivity, <QNT>)","(2, 1)"
μ_H_~_0_T,"(μ_H, <QNT>), (0_T, <Value>)","(0, 1)"
μ_H_=_0_T,"(μ_H, <QNT>), (0_T, <Value>)","(0, 1)"
μ_H_be_0_T,"(μ_H, <QNT>), (0_T, <Value>)","(0, 1)"
μ_H_of_0_T,"(μ_H, <QNT>), (0_T, <Value>)","(0, 1)"
μ_M,"(μ_M, <QNT>)",
μ_M_=_0_T,"(μ_M, <QNT>), (0_T, <Value>)","(0, 1)"
